Private:Deposits,Private:Loans,Private:GovBonds,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
1206.3333333333333,808.0,581.3333333333334,0.0,979.6666666666665,808.0,400.6666666666667,1206.3333333333333,2.333333333333485,0.0,981.3333333333334,-981.3333333333334,400.6666666666667,0.0,0.0,400.0,-0.6666666666666856
1212.7252777777778,816.08,662.8336111111112,0.0,1059.4788888888888,816.08,401.33444444444444,1212.7252777777778,4.689166666666779,0.0,1062.8336111111112,-1062.8336111111112,401.33444444444444,0.0,0.0,400.0,-1.3344444444444434
1219.1764155092594,824.2408,744.501210787037,0.0,1139.4368262962964,824.2408,402.00333518518516,1219.1764155092594,7.0677196759259004,0.0,1144.501210787037,-1144.501210787037,402.00333518518516,0.0,0.0,400.0,-2.003335185185165
1225.6873345221838,832.483208,826.3365110060263,0.0,1219.54063752821,832.483208,402.67334074382717,1225.6873345221838,9.46921422164337,0.0,1226.3365110060263,-1226.3365110060263,402.67334074382717,0.0,0.0,400.0,-2.6733407438271684
1232.2586286876192,840.80804008,908.3398916109513,0.0,1299.7904802185703,840.80804008,403.3444629784002,1232.2586286876192,11.893874370781077,0.0,1308.3398916109513,-1308.3398916109513,403.3444629784002,0.0,0.0,400.0,-3.344462978400202
1238.8908978120587,849.2161204808,990.5117336494453,0.0,1380.186510980704,849.2161204808,404.01670375003084,1238.8908978120587,14.341926418772118,0.0,1390.5117336494452,-1390.5117336494452,404.01670375003084,0.0,0.0,400.0,-4.0167037500308425
1245.5847476967738,857.708281685608,1072.8524193807627,0.0,1460.7288853919283,857.708281685608,404.69006492294756,1245.5847476967738,16.81359891178181,0.0,1472.8524193807625,-1472.8524193807625,404.69006492294756,0.0,0.0,400.0,-4.690064922947556
1252.3407901977585,866.2853645024641,1155.3623322826986,0.0,1541.4177579779928,866.2853645024641,405.36454836448576,1252.3407901977585,19.30912266919131,0.0,1555.3623322826984,-1555.3623322826984,405.36454836448576,0.0,0.0,400.0,-5.364548364485756
1259.159643286273,874.9482181474887,1238.041857058566,0.0,1622.25328219735,874.9482181474887,406.04015594509326,1259.159643286273,21.828730806309068,0.0,1638.0418570585657,-1638.0418570585657,406.04015594509326,0.0,0.0,400.0,-6.040155945093261
1266.0419311099947,883.6977003289635,1320.8913796442337,0.0,1703.235610425265,883.6977003289635,406.71688953833507,1266.0419311099947,24.372658757303952,0.0,1720.8913796442334,-1720.8913796442334,406.71688953833507,0.0,0.0,400.0,-6.716889538335067
1272.9882840547791,892.5346773322532,1403.9112872152232,0.0,1784.3648939377495,892.5346773322532,407.394751020899,1272.9882840547791,26.941144298373047,0.0,1803.911287215223,-1803.911287215223,407.394751020899,0.0,0.0,400.0,-7.39475102089898
1279.9993388070397,901.4600241055757,1487.101968193866,0.0,1865.64128289533,901.4600241055757,408.07374227260044,1279.9993388070397,29.534427571136348,0.0,1887.1019681938658,-1887.1019681938658,408.07374227260044,0.0,0.0,400.0,-8.073742272600441
1287.0757384167493,910.4746243466315,1570.463812256523,0.0,1947.0649263266405,910.4746243466315,408.75386517638816,1287.0757384167493,32.152751106270216,0.0,1970.4638122565227,-1970.4638122565227,408.75386517638816,0.0,0.0,400.0,-8.75386517638816
1294.2181323610741,919.5793705900978,1653.9972103408643,0.0,2028.6359721118406,919.5793705900978,409.4351216183489,1294.2181323610741,34.796359847372514,0.0,2053.997210340864,-2053.997210340864,409.4351216183489,0.0,0.0,400.0,-9.435121618348887
