Private:Deposits,Private:Loans,Private:PrivateLoansAsset,Private:PrivateLoansLiability,Private:GovBonds,Private:BankDebt,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankDebt,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
90.74166666666669,101.0,0.0,0.0,80.05166666666666,0.0,0.0,69.79333333333335,101.0,0.0,90.74166666666669,0.0,10.258333333333312,0.0,80.05166666666666,-80.05166666666666,0.0,0.0,0.0,0.0,0.0
91.49061805555557,102.01,0.0,0.0,160.26397972222222,0.0,0.0,149.7445977777778,102.01,0.0,91.49061805555557,0.0,10.519381944444433,0.0,160.26397972222222,-160.26397972222222,0.0,0.0,0.0,0.0,0.0
92.24692690393519,103.0301,0.0,0.0,240.63726591199074,0.0,0.0,229.85409281592592,103.0301,0.0,92.24692690393519,0.0,10.783173096064814,0.0,240.63726591199074,-240.63726591199074,0.0,0.0,0.0,0.0,0.0
93.01066667635511,104.060401,0.0,0.0,321.1718526893307,0.0,0.0,310.1221183656858,104.060401,0.0,93.01066667635511,0.0,11.049734323644884,0.0,321.1718526893307,-321.1718526893307,0.0,0.0,0.0,0.0,0.0
93.78191157191874,105.10100501,0.0,0.0,401.86806821759666,0.0,0.0,390.5489747795154,105.10100501,0.0,93.78191157191874,0.0,11.319093438081254,0.0,401.86806821759666,-401.86806821759666,0.0,0.0,0.0,0.0,0.0
94.56073653162866,106.1520150601,0.0,0.0,482.7262413721098,0.0,0.0,471.1349628436385,106.1520150601,0.0,94.56073653162866,0.0,11.591278528471335,0.0,482.7262413721098,-482.7262413721098,0.0,0.0,0.0,0.0,0.0
95.3472172458057,107.213535210701,0.0,0.0,563.7467017421388,0.0,0.0,551.8803837772435,107.213535210701,0.0,95.3472172458057,0.0,11.866317964895302,0.0,563.7467017421388,-563.7467017421388,0.0,0.0,0.0,0.0,0.0
96.14143016158187,108.28567056280801,0.0,0.0,644.9297796328892,0.0,0.0,632.785539231663,108.28567056280801,0.0,96.14143016158187,0.0,12.144240401226142,0.0,644.9297796328892,-644.9297796328892,0.0,0.0,0.0,0.0,0.0
96.9434524904686,109.36852726843608,0.0,0.0,726.2758060675033,0.0,0.0,713.8507312895358,109.36852726843608,0.0,96.9434524904686,0.0,12.425074777967481,0.0,726.2758060675033,-726.2758060675033,0.0,0.0,0.0,0.0,0.0
97.75336221600024,110.46221254112044,0.0,0.0,807.7851127890688,0.0,0.0,795.0762624639485,110.46221254112044,0.0,97.75336221600024,0.0,12.708850325120196,0.0,807.7851127890688,-807.7851127890688,0.0,0.0,0.0,0.0,0.0
98.57123810145441,111.56683466653165,0.0,0.0,889.4580322626383,0.0,0.0,876.4624356975611,111.56683466653165,0.0,98.57123810145441,0.0,12.995596565077236,0.0,889.4580322626383,-889.4580322626383,0.0,0.0,0.0,0.0,0.0
99.39715969764919,112.68250301319696,0.0,0.0,971.2948976772577,0.0,0.0,958.0095543617099,112.68250301319696,0.0,99.39715969764919,0.0,13.285343315547777,0.0,971.2948976772577,-971.2948976772577,0.0,0.0,0.0,0.0,0.0
100.23120735081855,113.80932804332893,0.0,0.0,1053.2960429480047,0.0,0.0,1039.7179222554944,113.80932804332893,0.0,100.23120735081855,0.0,13.578120692510382,0.0,1053.2960429480047,-1053.2960429480047,0.0,0.0,0.0,0.0,0.0
101.07346221056643,114.94742132376223,0.0,0.0,1135.4618027180377,0.0,0.0,1121.587843604842,114.94742132376223,0.0,101.07346221056643,0.0,13.873959113195795,0.0,1135.4618027180377,-1135.4618027180377,0.0,0.0,0.0,0.0,0.0
101.92400623790033,116.09689553699985,0.0,0.0,1217.7925123606544,0.0,0.0,1203.6196230615549,116.09689553699985,0.0,101.92400623790033,0.0,14.172889299099523,0.0,1217.7925123606544,-1217.7925123606544,0.0,0.0,0.0,0.0,0.0
102.78292221334526,117.25786449236985,0.0,0.0,1300.2885079813607,0.0,0.0,1285.813565702336,117.25786449236985,0.0,102.78292221334526,0.0,14.474942279024589,0.0,1300.2885079813607,-1300.2885079813607,0.0,0.0,0.0,0.0,0.0
103.65029374513882,118.43044313729355,0.0,0.0,1382.9501264199494,0.0,0.0,1368.1699770277946,118.43044313729355,0.0,103.65029374513882,0.0,14.780149392154726,0.0,1382.9501264199494,-1382.9501264199494,0.0,0.0,0.0,0.0,0.0
104.52620527750838,119.61474756866649,0.0,0.0,1465.7777052525898,0.0,0.0,1450.6891629614317,119.61474756866649,0.0,104.52620527750838,0.0,15.088542291158106,0.0,1465.7777052525898,-1465.7777052525898,0.0,0.0,0.0,0.0,0.0
105.41074209903073,120.81089504435315,0.0,0.0,1548.7715827939278,0.0,0.0,1533.3714298486054,120.81089504435315,0.0,105.41074209903073,0.0,15.400152945322418,0.0,1548.7715827939278,-1548.7715827939278,0.0,0.0,0.0,0.0,0.0
106.30399035107561,122.01900399479668,0.0,0.0,1631.9320980991954,0.0,0.0,1616.2170844554742,122.01900399479668,0.0,106.30399035107561,0.0,15.715013643721065,0.0,1631.9320980991954,-1631.9320980991954,0.0,0.0,0.0,0.0,0.0
107.2060370363335,123.23919403474464,0.0,0.0,1715.2595909663319,0.0,0.0,1699.2264339679207,123.23919403474464,0.0,107.2060370363335,0.0,16.033156998411144,0.0,1715.2595909663319,-1715.2595909663319,0.0,0.0,0.0,0.0,0.0
108.11697002742872,124.47158597509208,0.0,0.0,1798.754401938115,0.0,0.0,1782.3997859904518,124.47158597509208,0.0,108.11697002742872,0.0,16.354615947663362,0.0,1798.754401938115,-1798.754401938115,0.0,0.0,0.0,0.0,0.0
109.03687807561886,125.71630183484301,0.0,0.0,1882.4168723043035,0.0,0.0,1865.7374485450794,125.71630183484301,0.0,109.03687807561886,0.0,16.67942375922415,0.0,1882.4168723043035,-1882.4168723043035,0.0,0.0,0.0,0.0,0.0
109.96585081958082,126.97346485319144,0.0,0.0,1966.2473441037894,0.0,0.0,1949.239730070179,126.97346485319144,0.0,109.96585081958082,0.0,17.007614033610622,0.0,1966.2473441037894,-1966.2473441037894,0.0,0.0,0.0,0.0,0.0
110.90397879428511,128.24319950172335,0.0,0.0,2050.2461601267623,0.0,0.0,2032.906939419324,128.24319950172335,0.0,110.90397879428511,0.0,17.339220707438244,0.0,2050.2461601267623,-2050.2461601267623,0.0,0.0,0.0,0.0,0.0
111.8513534399585,129.52563149674057,0.0,0.0,2134.4136639168846,0.0,0.0,2116.7393858601026,129.52563149674057,0.0,111.8513534399585,0.0,17.67427805678207,0.0,2134.4136639168846,-2134.4136639168846,0.0,0.0,0.0,0.0,0.0
