Private:Deposits,Private:Loans,Private:GovBonds,Private:Currency,Private:NetWorth,Banks:Loans,Banks:Reserves,Banks:Deposits,Banks:BankEquity,Government:TGA,Government:GovBonds,Government:GovEquity,CentralBank:Reserves,CentralBank:Currency,CentralBank:TGA,CentralBank:GovBonds,CentralBank:CBEq
1206.3333333333333,808.0,581.3333333333334,400.0,1379.6666666666665,808.0,400.6666666666667,1206.3333333333333,2.333333333333485,0.0,1381.3333333333333,-1381.3333333333333,400.6666666666667,400.0,0.0,800.0,-0.6666666666667425
1212.7252777777778,816.08,662.8336111111112,400.0,1459.4788888888888,816.08,401.33444444444444,1212.7252777777778,4.689166666666779,0.0,1462.833611111111,-1462.833611111111,401.33444444444444,400.0,0.0,800.0,-1.3344444444444434
1219.1764155092594,824.2408,744.501210787037,400.0,1539.4368262962967,824.2408,402.00333518518516,1219.1764155092594,7.0677196759259004,0.0,1544.5012107870368,-1544.5012107870368,402.00333518518516,400.0,0.0,800.0,-2.003335185185165
1225.6873345221838,832.483208,826.3365110060263,400.0,1619.54063752821,832.483208,402.67334074382717,1225.6873345221838,9.46921422164337,0.0,1626.336511006026,-1626.336511006026,402.67334074382717,400.0,0.0,800.0,-2.6733407438271115
1232.2586286876192,840.80804008,908.3398916109513,400.0,1699.7904802185703,840.80804008,403.3444629784002,1232.2586286876192,11.893874370781077,0.0,1708.339891610951,-1708.339891610951,403.3444629784002,400.0,0.0,800.0,-3.344462978400202
1238.8908978120587,849.2161204808,990.5117336494453,400.0,1780.186510980704,849.2161204808,404.01670375003084,1238.8908978120587,14.341926418772118,0.0,1790.511733649445,-1790.511733649445,404.01670375003084,400.0,0.0,800.0,-4.0167037500308425
1245.5847476967738,857.708281685608,1072.8524193807627,400.0,1860.7288853919283,857.708281685608,404.69006492294756,1245.5847476967738,16.81359891178181,0.0,1872.8524193807625,-1872.8524193807625,404.69006492294756,400.0,0.0,800.0,-4.690064922947613
1252.3407901977585,866.2853645024641,1155.3623322826986,400.0,1941.4177579779928,866.2853645024641,405.36454836448576,1252.3407901977585,19.30912266919131,0.0,1955.3623322826984,-1955.3623322826984,405.36454836448576,400.0,0.0,800.0,-5.3645483644856995
1259.159643286273,874.9482181474887,1238.041857058566,400.0,2022.25328219735,874.9482181474887,406.04015594509326,1259.159643286273,21.828730806309068,0.0,2038.0418570585657,-2038.0418570585657,406.04015594509326,400.0,0.0,800.0,-6.040155945093261
1266.0419311099947,883.6977003289635,1320.8913796442337,400.0,2103.235610425265,883.6977003289635,406.71688953833507,1266.0419311099947,24.372658757303952,0.0,2120.8913796442334,-2120.8913796442334,406.71688953833507,400.0,0.0,800.0,-6.716889538335067
1272.9882840547791,892.5346773322532,1403.9112872152232,400.0,2184.3648939377495,892.5346773322532,407.394751020899,1272.9882840547791,26.941144298373047,0.0,2203.9112872152227,-2203.9112872152227,407.394751020899,400.0,0.0,800.0,-7.39475102089898
1279.9993388070397,901.4600241055757,1487.101968193866,400.0,2265.64128289533,901.4600241055757,408.07374227260044,1279.9993388070397,29.534427571136348,0.0,2287.1019681938656,-2287.1019681938656,408.07374227260044,400.0,0.0,800.0,-8.073742272600384
1287.0757384167493,910.4746243466315,1570.463812256523,400.0,2347.0649263266405,910.4746243466315,408.75386517638816,1287.0757384167493,32.152751106270216,0.0,2370.4638122565225,-2370.4638122565225,408.75386517638816,400.0,0.0,800.0,-8.753865176388217
1294.2181323610741,919.5793705900978,1653.9972103408643,400.0,2428.6359721118406,919.5793705900978,409.4351216183489,1294.2181323610741,34.796359847372514,0.0,2453.9972103408636,-2453.9972103408636,409.4351216183489,400.0,0.0,800.0,-9.43512161834883
1301.4271766086424,928.7751642959988,1737.7025546532125,400.0,2510.354566965856,928.7751642959988,410.1175134877128,1301.4271766086424,37.46550117506922,0.0,2537.702554653212,-2537.702554653212,410.1175134877128,400.0,0.0,800.0,-10.117513487712813
1308.7035336844565,938.0629159389588,1821.580238675948,400.0,2592.2208564214457,938.0629159389588,410.801042676859,1308.7035336844565,40.160424931361376,0.0,2621.5802386759474,-2621.5802386759474,410.801042676859,400.0,0.0,800.0,-10.80104267685897
1316.0478727354532,947.4435450983484,1905.6306571749785,400.0,2674.2349848120834,947.4435450983484,411.4857110813205,1316.0478727354532,42.88138344421577,0.0,2705.630657174978,-2705.630657174978,411.4857110813205,400.0,0.0,800.0,-11.48571108132046
1323.4608695967217,956.9179805493319,1989.8542062072715,400.0,2756.3970952546615,956.9179805493319,412.1715205997893,1323.4608695967217,45.62863155239938,0.0,2789.8542062072706,-2789.8542062072706,412.1715205997893,400.0,0.0,800.0,-12.171520599789346
1330.9432068583815,966.4871603548252,2074.251283128453,400.0,2838.7073296320095,966.4871603548252,412.8584731341223,1330.9432068583815,48.40242663056597,0.0,2874.251283128452,-2874.251283128452,412.8584731341223,400.0,0.0,800.0,-12.858473134122278
1338.495573933129,976.1520319583734,2158.82228660047,400.0,2921.1658285752255,976.1520319583734,413.5465705893459,1338.495573933129,51.203028614590266,0.0,2958.822286600469,-2958.822286600469,413.5465705893459,400.0,0.0,800.0,-13.546570589345947
1346.1186671244625,985.9135522779571,2243.567616599321,400.0,3003.772731445826,985.9135522779571,414.23581487366147,1346.1186671244625,54.03070002715617,0.0,3043.56761659932,-3043.56761659932,414.23581487366147,400.0,0.0,800.0,-14.235814873661411
1353.813189695586,995.7726878007367,2328.487674422851,400.0,3086.5281763177004,995.7726878007367,414.9262078984509,1353.813189695586,56.885706003601626,0.0,3128.48767442285,-3128.48767442285,414.9262078984509,400.0,0.0,800.0,-14.926207898450912
1361.5798519390041,1005.7304146787441,2413.5828626986145,400.0,3169.4322999588744,1005.7304146787441,415.61775157828174,1361.5798519390041,59.76831431802157,0.0,3213.5828626986136,-3213.5828626986136,415.61775157828174,400.0,0.0,800.0,-15.61775157828174
1369.4193712468116,1015.7877188255316,2498.853585391808,400.0,3252.485237813088,1015.7877188255316,416.31044783091215,1369.4193712468116,62.67879540963213,0.0,3298.853585391807,-3298.853585391807,416.31044783091215,400.0,0.0,800.0,-16.310447830912153
1377.3324721816875,1025.9455960137868,2584.3002478132676,400.0,3335.687123981169,1025.9455960137868,417.00429857729694,1377.3324721816875,65.61742240939611,0.0,3384.3002478132667,-3384.3002478132667,417.00429857729694,400.0,0.0,800.0,-17.004298577296936
1385.3198865485974,1036.2050519739246,2669.9232566275396,400.0,3419.0380912022124,1036.2050519739246,417.6993057415923,1385.3198865485974,68.58447116691946,0.0,3469.9232566275386,-3469.9232566275386,417.6993057415923,400.0,0.0,800.0,-17.699305741592298
1393.3823534672142,1046.567102493664,2755.723019861019,400.0,3502.5382708345696,1046.567102493664,418.39547125116167,1393.3823534672142,71.58022027761126,0.0,3555.723019861018,-3555.723019861018,418.39547125116167,400.0,0.0,800.0,-18.395471251161666
1401.5206194450614,1057.0327735186006,2841.6999469101593,400.0,3586.18779283662,1057.0327735186006,419.0927970365803,1401.5206194450614,74.6049511101196,0.0,3641.6999469101584,-3641.6999469101584,419.0927970365803,400.0,0.0,800.0,-19.09279703658035
1409.7354384513897,1067.6031012537867,2927.854448549751,400.0,3669.9867857473537,1067.6031012537867,419.7912850316412,1409.7354384513897,77.65894783403837,0.0,3727.85444854975,-3727.85444854975,419.7912850316412,400.0,0.0,800.0,-19.791285031641223
1418.0275719917909,1078.2791322663245,3014.186936941278,400.0,3753.9353766667446,1078.2791322663245,420.49093717336063,1418.0275719917909,80.74249744789427,0.0,3814.186936941277,-3814.186936941277,420.49093717336063,400.0,0.0,800.0,-20.490937173360635
1426.3977891835596,1089.0619235889878,3100.6978256413395,400.0,3838.0336912359107,1089.0619235889878,421.19175540198296,1426.3977891835596,83.85588980741136,0.0,3900.6978256413386,-3900.6978256413386,421.19175540198296,400.0,0.0,800.0,-21.19175540198296
1434.8468668318055,1099.9525428248778,3187.387529610151,400.0,3922.281853617078,1099.9525428248778,421.8937416609863,1434.8468668318055,86.99941765405856,0.0,3987.38752961015,-3987.38752961015,421.8937416609863,400.0,0.0,800.0,-21.89374166098628
1443.3755895063312,1110.9520682531265,3274.256465220116,400.0,4006.6799864733202,1110.9520682531265,422.5968978970879,1443.3755895063312,90.17337664388333,0.0,4074.256465220115,-4074.256465220115,422.5968978970879,400.0,0.0,800.0,-22.596897897087956
1451.9847496192742,1122.0615889356577,3361.3050502644737,400.0,4091.2282109480902,1122.0615889356577,423.3012260602496,1451.9847496192742,93.378065376633,0.0,4161.305050264473,-4161.305050264473,423.3012260602496,400.0,0.0,800.0,-23.30122606024952
1460.675147503528,1133.2822048250143,3448.533703966023,400.0,4175.926646644537,1133.2822048250143,424.0067281036833,1460.675147503528,96.61378542516968,0.0,4248.533703966023,-4248.533703966023,424.0067281036833,400.0,0.0,800.0,-24.006728103683372
1469.4475914919478,1144.6150268732645,3535.9428469859213,400.0,4260.775411604604,1144.6150268732645,424.7134059838561,1469.4475914919478,99.88084136517273,0.0,4335.94284698592,-4335.94284698592,424.7134059838561,400.0,0.0,800.0,-24.71340598385609
1478.3028979973462,1156.0611771419972,3623.53290143256,400.0,4345.774622287909,1156.0611771419972,425.421261660496,1478.3028979973462,103.17954080514687,0.0,4423.532901432559,-4423.532901432559,425.421261660496,400.0,0.0,800.0,-25.42126166049593
1487.2418915932906,1167.621788913417,3711.30429087052,400.0,4430.924393550394,1167.621788913417,426.1302970965968,1487.2418915932906,106.51019441672338,0.0,4511.304290870519,-4511.304290870519,426.1302970965968,400.0,0.0,800.0,-26.13029709659679
1496.2654050957078,1179.2980068025513,3799.257440329605,400.0,4516.224838622762,1179.2980068025513,426.8405142584245,1496.2654050957078,109.87311596526797,0.0,4599.257440329604,-4599.257440329604,426.8405142584245,400.0,0.0,800.0,-26.84051425842449
