gov_spending,loan_change,interest_on_loans,interest_on_deposits,interest_on_reserves,interest_on_bonds,taxes,bond_issuance
100.0,8.0,2.666666666666667,1.0,0.6666666666666667,1.25,19.916666666666668,81.33333333333333
100.0,8.08,2.6933333333333334,1.0052777777777777,0.6677777777777778,1.4533333333333334,19.953055555555558,81.50027777777777
100.0,8.1608,2.720266666666667,1.0106043981481483,0.6688907407407407,1.6570840277777779,19.989484351851857,81.66759967592593
100.0,8.242408000000001,2.7474693333333335,1.0159803462577162,0.6700055586419753,1.8612530269675926,20.0259528079784,81.83530021898919
100.0,8.32483208,2.7749440266666667,1.0214061121018199,0.6711222345730453,2.065841277515066,20.062460672590046,82.00338060492501
100.0,8.4080804008,2.8026934669333334,1.026882190573016,0.6722407716306671,2.2708497290273786,20.099007690533412,82.17184203849396
100.0,8.492161204808,2.830720401602667,1.032409081510049,0.6733611729167182,2.4762793341236136,20.135593602806203,82.34068573131742
100.0,8.57708281685608,2.8590276056186936,1.0379872897473115,0.674483441538246,2.682131048451907,20.172218146516105,82.5099129019358
100.0,8.66285364502464,2.8876178816748803,1.0436173251647989,0.6756075806074763,2.8884058307067466,20.208881054839335,82.6795247758674
100.0,8.749482181474887,2.916494060491629,1.0492997027385609,0.6767335932418221,3.095104642646415,20.245582056978673,82.84952258566774
100.0,8.836977003289634,2.945659001096545,1.0550349425916623,0.6778614825638918,3.302228449110584,20.28232087812114,83.01990757098945
100.0,8.925346773322532,2.9751155911075107,1.0608235700456494,0.6789912517014983,3.509778218038058,20.319097239395244,83.19068097864282
100.0,9.014600241055758,3.004866747018586,1.0666661156725332,0.6801229037876675,3.717754920484665,20.355910857827723,83.36184406265694
100.0,9.104746243466314,3.0349154144887716,1.0725631153472912,0.6812564419606469,3.9261595306413075,20.39276144629997,83.53339808434134
100.0,9.195793705900979,3.0652645686336597,1.0785151103008952,0.6823918693639148,4.134993025852161,20.42964871350388,83.70534431234829
100.0,9.287751642959988,3.0959172143199964,1.0845226471738687,0.6835291891461881,4.344256386633031,20.466572363897384,83.87768402273565
100.0,9.380629159389589,3.1268763864631963,1.0905862780703806,0.6846684044614317,4.55395059668987,20.503532097659413,84.05041849903046
100.0,9.474435450983485,3.158145150327828,1.0967065606128779,0.6858095184688676,4.764076642937447,20.5405276106445,84.22354903229295
100.0,9.569179805493318,3.1897266018311066,1.1028840579972683,0.6869525343329822,4.974635515518179,20.577558594336868,84.39707692118131
100.0,9.664871603548251,3.2216238678494173,1.1091193390486513,0.6880974552235372,5.185628207821132,20.614624735804075,84.57100347201707
100.0,9.761520319583735,3.2538401065279117,1.1154129782776077,0.6892442843155765,5.397055716501175,20.651725717650173,84.74532999885099
100.0,9.859135522779571,3.2863785075931906,1.121765555937052,0.6903930247894359,5.608919041498303,20.688861217968434,84.92005782352986
100.0,9.957726878007367,3.3192422926691223,1.1281776580796552,0.6915436798307516,5.821219186057127,20.72603091029353,85.09518827576359
100.0,10.057304146787441,3.352434715595814,1.1346498766158368,0.6926962526304696,6.033957156746537,20.763234463553314,85.27072269319322
100.0,10.157877188255316,3.385959062751772,1.141182809372343,0.6938507463848537,6.24713396347952,20.80047154202002,85.4466624214595
100.0,10.259455960137869,3.4198186533792896,1.1477770601514063,0.6950071642954949,6.460750619533169,20.83774180526106,85.62300881427211
100.0,10.362050519739245,3.454016839913082,1.1544332387904979,0.6961655095693206,6.674808141568849,20.875044908089254,85.7997632334796
100.0,10.46567102493664,3.4885570083122133,1.1611519612226786,0.6973257854186028,6.889307549652548,20.912380500512604,85.97692704913993
100.0,10.570327735186007,3.5234425783953354,1.1679338495375513,0.6984879950609671,7.104249867275398,20.949748227683525,86.15450163959187
100.0,10.676031012537868,3.5586770041792892,1.1747795320428247,0.699652141719402,7.319636121374377,20.98714772984758,86.3324883915268
100.0,10.782791322663245,3.5942637742210817,1.1816896433264925,0.7008182286222677,7.535467342353195,21.024578642291726,86.51088870006147
100.0,10.89061923588988,3.630206411963293,1.188664824319633,0.701986259003305,7.7517445641033484,21.06204059529194,86.68970396881141
100.0,10.999525428248779,3.6665084760829263,1.195705722359838,0.7031562361016438,7.968468824025377,21.099533214060457,86.86893560996492
100.0,11.109520682531265,3.7031735608437555,1.202812991255276,0.7043281631618132,8.18564116305029,21.137056118692364,87.04858504435794
100.0,11.220615889356578,3.7402052964521926,1.2099872913493952,0.7055020434337493,8.403262625661185,21.17460892411168,87.2286537015495
100.0,11.332822048250144,3.777607349416715,1.2172292895862735,0.7066778801728055,8.621334259915058,21.212191240016924,87.40914301989814
100.0,11.446150268732644,3.8153834229108816,1.2245396595766234,0.7078556766397602,8.839857117464803,21.24980267082611,87.59005444663869
100.0,11.560611771419971,3.853537257139991,1.2319190816644552,0.7090354361008266,9.0588322535814,21.287442815621176,87.77138943796022
