gov_spending,loan_change,interest_on_loans,interest_on_deposits,interest_on_reserves,interest_on_bonds,private_loan_change,cb_bond_purchase,taxes,bond_issuance,equity_adjustment_Private,equity_adjustment_Banks,equity_adjustment_Government,equity_adjustment_CentralBank
100.0,1.0,0.33333333333333337,0.07500000000000001,0.0,0.0,0.0,0.0,19.948333333333338,80.05166666666666,79.79333333333335,0.25833333333331154,-80.05166666666666,0.0
100.0,1.01,0.33666666666666667,0.07561805555555558,0.0,0.20012916666666666,0.0,0.0,19.987816111111112,80.21231305555555,79.95126444444446,0.26104861111112143,-80.21231305555555,0.0
100.0,1.0201,0.34003333333333335,0.07624218171296299,0.0,0.40065994930555554,0.0,0.0,20.027373759537035,80.37328618976852,80.10949503814811,0.26379115162038147,-80.37328618976852,0.0
100.0,1.0303010000000001,0.3434336666666667,0.07687243908661266,0.0,0.6015931647799768,0.0,0.0,20.067006387439985,80.53458677733998,80.2680255497599,0.2665612275800697,-80.53458677733997,0.0
100.0,1.04060401,0.34686800333333334,0.0775088888969626,0.0,0.8029296317233268,0.0,0.0,20.106714103457392,80.69621552826594,80.42685641382957,0.2693591144363694,-80.69621552826595,0.0
100.0,1.0510100501,0.3503366833666667,0.07815159297659896,0.0,1.0046701705439918,0.0,0.0,20.146497016030786,80.8581731545132,80.58598806412311,0.27218509039008154,-80.85817315451317,0.0
100.0,1.061520150601,0.3538400502003334,0.07880061377635722,0.0,1.2068156034302746,0.0,0.0,20.186355233401258,81.02046037002901,80.74542093360503,0.2750394364239668,-81.02046037002901,0.0
100.0,1.07213535210701,0.3573784507023367,0.07945601437150475,0.0,1.4093667543553472,0.0,0.0,20.226288863604903,81.18307789075044,80.90515545441951,0.27792243633084013,-81.18307789075038,0.0
100.0,1.08285670562808,0.36095223520936004,0.08011785846798489,0.0,1.612324449082223,0.0,0.0,20.266298014468173,81.34602643461405,81.06519205787276,0.28083437674133904,-81.34602643461403,0.0
100.0,1.0936852726843609,0.36456175756145365,0.08078621040872384,0.0,1.8156895151687582,0.0,0.0,20.306382793603206,81.50930672156555,81.22553117441271,0.2837755471527146,-81.50930672156551,0.0
100.0,1.1046221254112043,0.36820737513706814,0.0814611351800002,0.0,2.019462781972672,0.0,0.0,20.346543308403124,81.67291947356955,81.38617323361257,0.28674623995703996,-81.67291947356955,0.0
100.0,1.1156683466653166,0.37188944888843883,0.08214269841787868,0.0,2.223645080656596,0.0,0.0,20.38677966603721,81.83686541461938,81.5471186641488,0.28974675047054177,-81.83686541461941,0.0
100.0,1.1268250301319698,0.37560834337732324,0.08283096641470766,0.0,2.4282372441931446,0.0,0.0,20.427091973446107,82.00114527074703,81.7083678937845,0.2927773769626043,-82.00114527074697,0.0
100.0,1.1380932804332893,0.37936442681109644,0.08352600612568213,0.0,2.633240107370012,0.0,0.0,20.467480337336923,82.16575977003309,81.86992134934758,0.29583842068541344,-82.16575977003299,0.0
100.0,1.1494742132376223,0.38315807107920746,0.08422788517547203,0.0,2.8386545067950943,0.0,0.0,20.50794486417827,82.33070964261682,82.03177945671291,0.29893018590372833,-82.33070964261674,0.0
100.0,1.1609689553699984,0.38698965178999956,0.08493667186491695,0.0,3.044481280901636,0.0,0.0,20.54848566019531,82.49599562070632,82.19394264078119,0.3020529799250653,-82.49599562070625,0.0
100.0,1.1725786449236986,0.39085954830789954,0.08565243517778773,0.0,3.250721269953402,0.0,0.0,20.58910283136466,82.66161843858875,82.35641132545857,0.3052071131301375,-82.66161843858868,0.0
100.0,1.1843044313729356,0.3947681437909785,0.0863752447876157,0.0,3.4573753160498732,0.0,0.0,20.629796483409304,82.82757883264057,82.51918593363712,0.30839289900337974,-82.82757883264048,0.0
100.0,1.1961474756866648,0.3987158252288883,0.08710517106459033,0.0,3.664444263131475,0.0,0.0,20.670566721793435,82.99387754133804,82.68226688717368,0.311610654164312,-82.99387754133795,0.0
100.0,1.2081089504435314,0.40270298348117717,0.08784228508252562,0.0,3.8719289569848194,0.0,0.0,20.711413651717237,83.16051530526758,82.84565460686872,0.31486069839864683,-83.16051530526761,0.0
100.0,1.2201900399479668,0.40673001331598896,0.08858665862589635,0.0,4.079830245247988,0.0,0.0,20.75233737811158,83.32749286713641,83.00934951244653,0.31814335469007915,-83.32749286713647,0.0
100.0,1.2323919403474464,0.4107973134491488,0.08933836419694459,0.0,4.28814897741583,0.0,0.0,20.793338005632727,83.4948109717831,83.17335202253116,0.32145894925221796,-83.49481097178318,0.0
100.0,1.244715859750921,0.4149052865836403,0.09009747502285727,0.0,4.496886004845288,0.0,0.0,20.834415638656903,83.66247036618839,83.33766255462751,0.3248078115607882,-83.66247036618847,0.0
100.0,1.2571630183484301,0.41905433944947673,0.09086406506301573,0.0,4.706042180760759,0.0,0.0,20.875570381274862,83.8304717994859,83.50228152509953,0.32819027438647197,-83.83047179948585,0.0
100.0,1.2697346485319145,0.4232448828439715,0.09163820901631736,0.0,4.915618360259473,0.0,0.0,20.916802337286367,83.9988160229731,83.6672093491452,0.331606673827622,-83.99881602297296,0.0
100.0,1.2824319950172336,0.4274773316724112,0.09241998232857093,0.0,5.125615400316906,0.0,0.0,20.958111610194614,84.16750379012228,83.83244644077854,0.3350573493438276,-84.16750379012228,0.0
100.0,1.2952563149674057,0.43175210498913524,0.09320946119996543,0.0,5.336034159792212,0.0,0.0,20.99949830320061,84.3365358565916,83.99799321280216,0.3385426437891539,-84.33653585659158,0.0
100.0,1.30820887811708,0.43606962603902666,0.09400672259261397,0.0,5.546875499433691,0.0,0.0,21.040962519197457,84.50591298023625,84.16385007678991,0.34206290344643264,-84.50591298023619,0.0
100.0,1.3212909668982509,0.4404303222994169,0.09481184423817285,0.0,5.758140281884281,0.0,0.0,21.08250436076461,84.67563592111966,84.3300174430583,0.34561847806122614,-84.67563592111946,0.0
100.0,1.3345038765672335,0.44483462552241115,0.09562490464553705,0.0,5.96982937168708,0.0,0.0,21.124123930162042,84.84570544152504,84.496495720648,0.3492097208768712,-84.84570544152484,0.0
100.0,1.3478489153329056,0.4492829717776352,0.09644598310861234,0.0,6.181943635290892,0.0,0.0,21.165821329324373,85.01612230596652,84.66328531729732,0.3528369886690541,-85.01612230596629,0.0
100.0,1.361327404486235,0.45377580149541163,0.09727515971416556,0.0,6.394483941055808,0.0,0.0,21.207596659854914,85.1868872812009,84.83038663941943,0.3565006417812384,-85.18688728120105,0.0
100.0,1.3749406785310974,0.4583135595103658,0.09811251534975307,0.0,6.60745115925881,0.0,0.0,21.24945002301964,85.35800113623918,84.9978000920787,0.3602010441606325,-85.35800113623918,0.0
100.0,1.3886900853164081,0.46289669510546944,0.09895813171172846,0.0,6.820846162099408,0.0,0.0,21.291381519741137,85.52946464235828,85.16552607896438,0.3639385633937593,-85.5294646423581,0.0
100.0,1.4025769861695723,0.46752566205652407,0.09981209131333064,0.0,7.034669823705303,0.0,0.0,21.33339125059242,85.70127857311289,85.33356500237005,0.3677135707432342,-85.70127857311309,0.0
100.0,1.416602756031268,0.47220091867708935,0.1006744774928526,0.0,7.248923020138086,0.0,0.0,21.375479315790773,85.87344370434731,85.5019172631628,0.37152644118422984,-85.87344370434721,0.0
100.0,1.4307687835915806,0.4769229278638602,0.10154537442189181,0.0,7.463606629398954,0.0,0.0,21.4176458151914,86.04596081420755,85.67058326076585,0.37537755344196455,-86.04596081420777,0.0
100.0,1.4450764714274964,0.48169215714249886,0.10242486711368315,0.0,7.678721531434474,0.0,0.0,21.459890848281134,86.21883068315334,85.83956339312499,0.37926729002880677,-86.21883068315356,0.0
100.0,1.4595272361417713,0.4865090787139238,0.10331304143151539,0.0,7.894268608142357,0.0,0.0,21.502214514171992,86.39205409397036,86.00885805668804,0.3831960372823886,-86.39205409397027,0.0
100.0,1.474122508503189,0.49137416950106305,0.10420998409723155,0.0,8.110248743377284,0.0,0.0,21.544616911594694,86.56563183178258,86.17846764637807,0.3871641854038046,-86.56563183178241,0.0
100.0,1.488863733588221,0.49628791119607374,0.10511578269981438,0.0,8.32666282295674,0.0,0.0,21.587098138892095,86.73956468406465,86.34839255556835,0.39117212849626526,-86.73956468406459,0.0
100.0,1.5037523709241034,0.5012507903080345,0.10603052570405769,0.0,8.5435117346669,0.0,0.0,21.629658294012586,86.91385344065432,86.51863317605012,0.39522026460397797,-86.9138534406543,0.0
100.0,1.5187898946333445,0.5062632982111148,0.10695430245932445,0.0,8.760796368268537,0.0,0.0,21.672297474503353,87.08849889376518,86.68918989801341,0.39930899575179524,-87.08849889376506,0.0
100.0,1.5339777935796781,0.511325931193226,0.10788720320839243,0.0,8.97851761550295,0.0,0.0,21.715015777503623,87.26350183799933,86.86006311001438,0.4034387279848204,-87.26350183799923,0.0
100.0,1.549317571515475,0.5164391905051583,0.10882931909638814,0.0,9.196676370097947,0.0,0.0,21.757813299737837,87.43886307036011,87.03125319895162,0.4076098714087948,-87.43886307036018,0.0
100.0,1.5648107472306296,0.5216035824102099,0.10978074217981038,0.0,9.415273527773847,0.0,0.0,21.800690137508692,87.61458339026515,87.20276055003433,0.41182284023039983,-87.61458339026512,0.0
100.0,1.5804588547029361,0.526819618234312,0.11074156543564391,0.0,9.63430998624951,0.0,0.0,21.843646386690168,87.79066359955934,87.37458554676095,0.41607805279863896,-87.79066359955914,0.0
100.0,1.5962634432499652,0.5320878144166551,0.11171188277056414,0.0,9.853786645248409,0.0,0.0,21.886682142720463,87.96710450252795,87.5467285708819,0.42037593164607756,-87.96710450252795,0.0
100.0,1.6122260776824648,0.5374086925608217,0.11269178903023405,0.0,10.073704406504728,0.0,0.0,21.92979750059483,88.1439069059099,87.71919000237858,0.42471690353059444,-88.14390690590972,0.0
100.0,1.6283483384592896,0.5427827794864298,0.11368138000869395,0.0,10.294064173769502,0.0,0.0,21.972992554858354,88.32107161891115,87.89197021943346,0.4291013994777302,-88.32107161891145,0.0
