Money_M1,Private_Debt,Private_Bonds,Bank_Reserves,Private_NFA,Banks_NFA,NonGov_NFA,Public_NFP,Sector_Balance_Check
1006.1666666666666,808.0,581.3666666666667,200.33333333333337,779.5333333333333,2.1666666666667425,781.7,-781.7,0.0
1012.3918055555555,816.08,662.9003722222222,200.66722222222228,859.2121777777778,4.35541666666677,863.5675944444446,-863.5675944444445,1.1368683772161603e-13
1018.6759987268515,824.2408,744.6014943324075,201.0016675925926,939.036693059259,6.566468865741172,945.6031619250002,-945.6031619250001,1.1368683772161603e-13
1025.0198340591242,832.483208,826.4704118546179,201.3366703719136,1019.007037913742,8.800044312789396,1027.8070822265313,-1027.8070822265315,-2.2737367544323206e-13
1031.4239053075069,840.80804008,908.5075048446506,201.6722314892001,1099.1233700721575,11.056366261693256,1110.1797363338508,-1110.1797363338508,0.0
1037.8888121624632,849.2161204808,990.7131545635086,202.00835187501542,1179.3858462451717,13.335660193352169,1192.7215064385239,-1192.721506438524,-2.2737367544323206e-13
1044.4151603091373,857.708281685608,1073.0877434842623,202.34503246147375,1259.7946221077916,15.638153837944401,1275.432775945736,-1275.432775945736,0.0
1051.0035614872993,866.2853645024641,1155.6316552989697,202.68227418224282,1340.3498522838047,17.964077197407505,1358.3139294812122,-1358.3139294812124,-2.2737367544323206e-13
1057.6546335518883,874.9482181474887,1238.3452749256546,203.02007797254657,1421.051690330054,20.31366256814681,1441.3653528982009,-1441.3653528982013,-4.547473508864641e-13
1064.3690005341646,883.6977003289635,1321.2289885153457,203.35844476916745,1501.9002887205465,22.687144563966285,1524.5874332845128,-1524.587433284513,-2.2737367544323206e-13
1071.147292703469,892.5346773322532,1404.2831834591734,203.69737551044946,1582.8957988303896,25.084760139233595,1607.9805589696232,-1607.980558969623,2.2737367544323206e-13
1077.9901466296035,901.4600241055757,1487.5082483955293,204.03687113630025,1664.0383709195569,27.50674861227253,1691.5451195318294,-1691.5451195318296,-2.2737367544323206e-13
1084.898205245832,910.4746243466315,1570.9045732172858,204.37693258819414,1745.328154116486,29.953351688993507,1775.2815058054796,-1775.28150580548,-4.547473508864641e-13
1091.8721179125143,919.5793705900978,1654.4725490790772,204.71756080917447,1826.7652964014937,32.42481348675801,1859.1901098882518,-1859.1901098882518,0.0
1098.9125404813751,928.7751642959988,1738.2125684046434,205.0587567438564,1908.3499445900197,34.92138055848022,1943.2713251485,-1943.2713251484997,2.2737367544323206e-13
1106.0201353604164,938.0629159389588,1822.1250248942365,205.40052133842948,1990.0822443156944,37.443301916971905,2027.5255462326663,-2027.5255462326659,4.547473508864641e-13
1113.1955715794766,947.4435450983484,1906.2103135320908,205.74285554066023,2071.962340013219,39.99082905953219,2111.9531690727513,-2111.953169072751,4.547473508864641e-13
1120.4395248564485,956.9179805493319,1990.4688305939574,206.08576029989462,2153.990374901074,42.56421599277792,2196.554590893852,-2196.554590893852,0.0
1127.752677664158,966.4871603548252,2074.9009736547023,206.4292365670611,2236.166490964035,45.16371925772819,2281.330210221763,-2281.3302102217635,-4.547473508864641e-13
1135.1357192979106,976.1520319583734,2159.507141595971,206.77328529467286,2318.490828935508,47.789597955135605,2366.280426890644,-2366.280426890644,0.0
1142.5893459437148,985.9135522779571,2244.287734613919,207.11790743683065,2400.9635282796767,50.44211377107308,2451.4056420507495,-2451.4056420507495,0.0
1150.114260747188,995.7726878007367,2329.2431542270083,207.4631039492254,2483.5847271734597,53.12153100277419,2536.706258176234,-2536.706258176234,0.0
1157.7111738831486,1005.7304146787441,2414.3738032838714,207.80887578914076,2566.354562488276,55.82811658473611,2622.182679073012,-2622.182679073012,0.0
1165.3808026259094,1015.7877188255316,2499.6800859712444,208.15522391545602,2649.273169771622,58.56214011507814,2707.8353098867,-2707.8353098867005,-4.547473508864641e-13
1173.1238714202682,1025.9455960137868,2585.162407821966,208.5021492886484,2732.3406832284472,61.323873882166936,2793.664557110614,-2793.6645571106146,-4.547473508864641e-13
1180.9411119532103,1036.2050519739246,2670.8211757230492,208.84965287079615,2815.557235702335,64.11359289151028,2879.6708285938457,-2879.6708285938453,4.547473508864641e-13
1188.833263226331,1046.567102493664,2756.656797923819,209.1977356255808,2898.922958656486,66.93157489291389,2965.8545335494,-2965.8545335493995,4.547473508864641e-13
1196.8010716289773,1057.0327735186006,2842.6696840441246,209.54639851829015,2982.4379821545012,69.77810040791337,3052.2160825624146,-3052.2160825624146,0.0
1204.8452910121252,1067.6031012537867,2928.86024508262,209.89564251582064,3066.1024348409583,72.653452757482,3138.7558875984405,-3138.755887598441,-4.547473508864641e-13
1212.9666827629937,1078.2791322663245,3015.228893425119,210.24546858668037,3149.9164439217884,75.55791809001107,3225.4743620117997,-3225.4743620117997,0.0
1221.166015880405,1089.0619235889878,3101.7760428530196,210.59587770099145,3233.8801351444363,78.49178540957428,3312.3719205540106,-3312.371920554011,-4.547473508864641e-13
1229.4440670508986,1099.9525428248778,3188.5021085518047,210.94687083049308,3317.993632777825,81.4553466044722,3399.4489793822972,-3399.4489793822977,-4.547473508864641e-13
1237.8016207256069,1110.9520682531265,3275.407507119616,211.29844894854386,3402.257059592096,84.44889647606351,3486.7059560681596,-3486.70595606816,-4.547473508864641e-13
1246.2394691978989,1122.0615889356577,3362.4926565759033,211.6506130301248,3486.6705368381445,87.4727327678836,3574.1432696060283,-3574.1432696060283,0.0
1254.7584126818015,1133.2822048250143,3449.757976370146,212.00336405184163,3571.2341842269325,90.52715619505443,3661.761340421987,-3661.761340421988,-9.094947017729282e-13
1263.359259391203,1144.6150268732645,3537.203887390656,212.35670299192802,3655.948119908594,93.61247047398933,3749.5605903825835,-3749.560590382584,-4.547473508864641e-13
1272.0428256198509,1156.0611771419972,3624.8308119734543,212.7106308302479,3740.8124604513077,96.72898235239427,3837.541442803702,-3837.541442803702,0.0
1280.809935822147,1167.621788913417,3712.639173911226,213.0651485482983,3825.827320819956,99.87700163956833,3925.7043224595245,-3925.704322459524,4.547473508864641e-13
1289.661422694755,1179.2980068025513,3800.6293984623535,213.42025712921213,3910.992814354557,103.05684123700848,4014.0496555915656,-4014.0496555915656,0.0
1298.598127259018,1191.090986870577,3888.8019123600307,213.77595755776088,3996.309052748472,106.26881716931985,4102.577869917792,-4102.577869917792,0.0
1307.6208989442043,1203.0018967392828,3977.1571438214546,214.13225082035717,4081.7761460263764,109.51324861543571,4191.289394641812,-4191.289394641812,0.0
1316.7305956715866,1215.0319157066756,4065.6955225570996,214.48913790505773,4167.394202522011,112.79045794014678,4280.184660462158,-4280.184660462157,9.094947017729282e-13
1325.9280839393577,1227.1822348637425,4154.417479780073,214.84661980156616,4253.163328855689,116.10077072595095,4369.26409958164,-4369.264099581639,9.094947017729282e-13
1335.2142389083988,1239.45405721238,4243.323448215553,215.20469750123542,4339.083629911572,119.4445158052165,4458.5281457167885,-4458.5281457167885,0.0
1344.5899444889048,1251.8485977845037,4332.4138621103075,215.56337199707085,4425.155208814708,122.82202529266965,4547.977234107378,-4547.9772341073785,-9.094947017729282e-13
1354.0560934278753,1264.3670837623488,4421.689157242303,215.92264428373267,4511.37816690783,126.23363461820622,4637.611801526036,-4637.611801526035,9.094947017729282e-13
1363.6135873974808,1277.0107545999722,4511.149770930391,216.2825153575389,4597.7526037279,129.6796825600302,4727.432286287931,-4727.43228628793,9.094947017729282e-13
1373.2633370843118,1289.780862145972,4600.796142044086,216.64298621646807,4684.278616982427,133.16051127812807,4817.439128260555,-4817.439128260554,9.094947017729282e-13
