Money_M1,Private_Debt,Private_Bonds,Bank_Reserves,Private_NFA,Banks_NFA,NonGov_NFA,Public_NFP,Sector_Balance_Check
90.74166666666669,101.0,80.05166666666666,0.0,69.79333333333335,10.258333333333312,80.05166666666666,-80.05166666666666,0.0
91.49061805555557,102.01,160.26397972222222,0.0,149.7445977777778,10.519381944444433,160.26397972222225,-160.26397972222222,2.842170943040401e-14
92.24692690393519,103.0301,240.63726591199074,0.0,229.85409281592592,10.783173096064814,240.63726591199074,-240.63726591199074,0.0
93.01066667635511,104.060401,321.1718526893307,0.0,310.1221183656858,11.049734323644884,321.1718526893307,-321.1718526893307,0.0
93.78191157191874,105.10100501,401.86806821759666,0.0,390.5489747795154,11.319093438081254,401.86806821759666,-401.86806821759666,0.0
94.56073653162866,106.1520150601,482.7262413721098,0.0,471.1349628436385,11.591278528471335,482.7262413721098,-482.7262413721098,0.0
95.3472172458057,107.213535210701,563.7467017421388,0.0,551.8803837772435,11.866317964895302,563.7467017421388,-563.7467017421388,0.0
96.14143016158187,108.28567056280801,644.9297796328892,0.0,632.785539231663,12.144240401226142,644.9297796328892,-644.9297796328892,0.0
96.9434524904686,109.36852726843608,726.2758060675033,0.0,713.8507312895358,12.425074777967481,726.2758060675033,-726.2758060675033,0.0
97.75336221600024,110.46221254112044,807.7851127890688,0.0,795.0762624639485,12.708850325120196,807.7851127890688,-807.7851127890688,0.0
98.57123810145441,111.56683466653165,889.4580322626383,0.0,876.4624356975611,12.995596565077236,889.4580322626383,-889.4580322626383,0.0
99.39715969764919,112.68250301319696,971.2948976772577,0.0,958.0095543617099,13.285343315547777,971.2948976772577,-971.2948976772577,0.0
100.23120735081855,113.80932804332893,1053.2960429480047,0.0,1039.7179222554944,13.578120692510382,1053.2960429480047,-1053.2960429480047,0.0
101.07346221056643,114.94742132376223,1135.4618027180377,0.0,1121.587843604842,13.873959113195795,1135.4618027180377,-1135.4618027180377,0.0
101.92400623790033,116.09689553699985,1217.7925123606544,0.0,1203.6196230615549,14.172889299099523,1217.7925123606544,-1217.7925123606544,0.0
102.78292221334526,117.25786449236985,1300.2885079813607,0.0,1285.813565702336,14.474942279024589,1300.2885079813607,-1300.2885079813607,0.0
103.65029374513882,118.43044313729355,1382.9501264199494,0.0,1368.1699770277946,14.780149392154726,1382.9501264199494,-1382.9501264199494,0.0
104.52620527750838,119.61474756866649,1465.7777052525898,0.0,1450.6891629614317,15.088542291158106,1465.7777052525898,-1465.7777052525898,0.0
105.41074209903073,120.81089504435315,1548.7715827939278,0.0,1533.3714298486054,15.400152945322418,1548.7715827939278,-1548.7715827939278,0.0
106.30399035107561,122.01900399479668,1631.9320980991954,0.0,1616.2170844554742,15.715013643721065,1631.9320980991952,-1631.9320980991954,-2.2737367544323206e-13
107.2060370363335,123.23919403474464,1715.2595909663319,0.0,1699.2264339679207,16.033156998411144,1715.2595909663319,-1715.2595909663319,0.0
108.11697002742872,124.47158597509208,1798.754401938115,0.0,1782.3997859904518,16.354615947663362,1798.7544019381153,-1798.754401938115,2.2737367544323206e-13
109.03687807561886,125.71630183484301,1882.4168723043035,0.0,1865.7374485450794,16.67942375922415,1882.4168723043035,-1882.4168723043035,0.0
